"","s.in","s.out","index","stat","p.value","padj","sqs"
"sq5",1,0,1,0.968618335146302,0.002,0.035,"sq5"
"sq8",0,1,2,0.96179360423739,0.001,0.02625,"sq8"
"sq15",0,1,2,0.924100550614509,0.001,0.02625,"sq15"
"sq41",0,1,2,0.856348838577675,0.001,0.02625,"sq41"
"sq53",0,1,2,0.807194680088547,0.006,0.09,"sq53"
"sq60",0,1,2,0.760251044968796,0.002,0.035,"sq60"
"sq72",0,1,2,0.847444888620159,0.001,0.02625,"sq72"
