"","sq1","sq12","sq18","sq2","sq24","sq3","sq32","sq6","sq7"
"101",3754,49,53,685,0,307,0,0,0
"113",2448,33,0,529,0,353,26,61,0
"115",2765,44,0,647,0,580,0,0,0
"116",997,52,78,591,0,802,0,1087,0
"117",987,0,0,242,0,359,0,0,0
"130",5150,74,61,891,0,1005,0,0,0
"157",1581,0,0,273,0,175,0,0,0
"158",3071,62,0,697,0,697,0,0,0
"159",3935,42,0,761,0,588,0,0,0
"172",7017,45,0,643,0,456,30,0,0
"173",3380,23,0,476,0,459,0,0,0
"174",2053,23,0,604,0,314,0,0,0
"175",2767,52,0,1098,0,303,0,0,0
"177",2095,48,66,1064,0,548,34,0,646
"178",95,0,0,0,0,26,0,57,1849
"179",3945,38,84,726,0,567,0,0,0
"180",4615,26,48,659,0,861,0,0,0
"276",2007,20,0,381,0,165,0,0,0
"297",3434,27,0,411,0,338,0,0,0
"300",5609,0,0,477,0,262,0,0,0
"301",2714,31,0,441,0,220,17,0,0
"303",2033,42,0,600,0,533,0,236,0
"304",4248,44,61,561,0,330,0,0,0
"305",2333,21,0,385,0,152,0,0,0
"307",2070,31,0,345,0,149,0,0,0
"308",2804,19,0,319,0,142,0,0,0
"310",4967,0,0,376,0,301,0,0,0
"311",944,14,0,312,0,86,15,0,0
"315",1612,0,0,324,0,175,14,0,0
"316",5676,53,0,520,0,323,0,0,0
"351",2203,29,0,556,0,271,0,0,0
"377",4190,37,60,497,0,268,0,0,0
"378",1952,24,0,241,0,218,0,0,0
"380",0,0,0,0,0,0,0,0,2285
"384",3662,46,61,882,79,1192,32,0,0
"386",1973,34,0,438,0,697,14,0,0
"389",1323,53,0,639,0,783,0,1092,0
"394",2256,31,0,340,0,428,0,0,0
"397",3695,48,45,607,222,672,0,0,0
"400",1835,44,0,680,0,874,0,1055,334
"402",335,0,0,120,0,167,0,271,0
"405",1580,47,71,739,84,449,0,0,0
"408",2318,47,0,572,0,1688,26,1601,0
"409",3268,69,72,1084,191,652,0,0,0
"414",793,0,0,149,0,276,0,89,0
"416",2747,39,0,595,98,753,0,0,0
"418",5327,63,62,1126,0,789,52,0,0
"421",884,32,0,494,0,283,0,301,0
"425",3220,57,0,877,117,1141,21,96,0
"427",2227,42,56,708,144,314,0,0,0
"453",2656,67,0,601,119,719,24,0,0
"455",5728,61,63,982,369,1032,42,0,0
"505",712,0,0,102,0,74,0,0,0
"51",7719,55,51,793,0,490,0,0,0
"511",8476,75,104,1340,0,787,42,0,0
"516",3257,58,0,832,0,1925,0,2526,0
"517",4086,42,0,748,198,1202,0,0,4
"525",1454,54,0,786,0,710,26,1764,14
"526",3052,65,66,1058,0,2952,50,0,2
"527",633,0,0,204,49,196,0,0,2121
"533",1618,24,0,511,0,971,0,1352,377
"539",1044,17,0,236,58,177,0,0,1287
"540",2708,25,0,291,0,251,0,0,82
"545",1264,25,0,596,0,813,0,620,0
"55",6657,69,120,1165,0,401,0,0,0
"58",140,0,0,54,0,26,0,0,0
"600",10157,102,98,1118,0,884,0,0,8
"604",2445,39,0,698,0,560,0,262,0
"607",6923,60,82,879,0,799,0,0,0
"608",4532,79,90,864,0,1753,32,172,0
"609",7592,77,74,1432,0,1108,0,0,0
"612",5540,75,108,877,0,698,0,0,0
"614",5751,34,57,856,0,1145,0,0,0
"616",5075,139,109,1542,0,1629,50,0,0
"617",4041,58,0,626,0,619,22,0,0
"618",4183,58,77,1049,0,1127,49,507,0
"619",3703,34,0,649,0,608,0,0,0
"62",3581,0,0,509,0,244,0,0,0
"626",4988,37,0,720,0,442,22,0,0
"627",8631,28,0,543,0,748,0,0,0
"63",4780,34,0,650,0,375,0,0,0
"630",5162,45,0,602,0,585,34,0,0
"632",2893,75,60,774,0,1024,34,0,0
"633",2519,24,0,424,0,234,0,0,0
"65",2848,42,0,517,0,221,19,0,0
"70",3008,88,83,1226,0,527,36,0,2
"72",1469,0,0,216,0,101,0,0,0
"73",7538,73,76,1208,0,917,0,0,0
"89",2276,28,0,388,0,129,0,0,13
"96",3427,18,0,466,0,169,0,0,0
"97",3295,0,0,309,0,166,23,0,0
"98",1380,19,0,199,0,79,0,0,353
